Comment_content,Jyutping
係 呀 我 係 今 年 畢 業 但 係 小 學 畢 業,"[('係', 'hai6'), ('呀', 'aa4'), ('我', 'ngo5'), ('係', 'hai6'), ('今年', 'gam1nin2'), ('畢業', 'bat1jip6'), ('但係', 'daan6hai6'), ('小學', 'siu2hok6'), ('畢業', 'bat1jip6')]"
有 冇 興 趣 挑 戰 今 年 數 學 卷,"[('有冇', 'jau5mou5'), ('興趣', 'hing3ceoi3'), ('挑戰', 'tiu1zin3'), ('今年', 'gam1nin2'), ('數學', 'sou3hok6'), ('卷', 'gyun2')]"
想 睇        校 服 裝,"[('想睇', 'soeng2tai2'), ('校服', 'haau6fuk6'), ('裝', 'zong1')]"
想 睇      校 服,"[('想睇', 'soeng2tai2'), ('校服', 'haau6fuk6')]"
             ,[]
胡 力 威   師 傅   去 咗 大 埔 去 康 文 署 做 經 理,"[('胡', 'wu4'), ('力', 'lik6'), ('威', 'wai1'), ('師傅', 'si1fu2'), ('去', 'heoi3'), ('咗', 'zo2'), ('大埔', 'daai6bou3'), ('去', 'heoi3'), ('康', 'hong1'), ('文', 'man4'), ('署', 'cyu5'), ('做', 'zou6'), ('經理', 'ging1lei5')]"
多 謝 你 哋 辛 苦 晒 特 別 係 為 咗 今 集 竟 然 不 惜 重 本 去 做 多  張 月 票 真 係 冇 嘢 好 講,"[('多謝', 'do1ze6'), ('你哋', 'nei5dei6'), ('辛苦', 'san1fu2'), ('晒', 'saai3'), ('特別', 'dak6bit6'), ('係', 'hai6'), ('為咗', 'wai6zo2'), ('今', 'gam1'), ('集', 'zaap6'), ('竟然', 'ging2jin4'), ('不惜', 'bat1sik1'), ('重', 'zung6'), ('本', 'bun2'), ('去', 'heoi3'), ('做', 'zou6'), ('多', 'do1'), ('張', 'zoeng1'), ('月票', 'jyut6piu3'), ('真係', 'zan1hai6'), ('冇嘢', 'mou5je5'), ('好', 'hou2'), ('講', 'gong2')]"
大 埔 體 育 館   換 入 史 密 夫 架 之 前   係 用              無                既   連          既   當 時 我 用 過  黎 練              點 知 放 返 落 架 既 時 候 有 一 邊 放 唔 到   拉 傷 左 一 邊 助 骨 所 以 我 都 幾 鐘 意 佢 地 換 左 史 密 夫 架   起 碼 一 條 友 練 都 安 全  的,"[('大埔', 'daai6bou3'), ('體育館', 'tai2juk6gun2'), ('換', 'wun6'), ('入', 'jap6'), ('史', 'si2'), ('密', 'mat6'), ('夫', 'fu1'), ('架', 'gaa3'), ('之前', 'zi1cin4'), ('係', 'hai6'), ('用', 'jung6'), ('無', 'mou5'), ('既', 'gei3'), ('連', 'lin4'), ('既', 'gei3'), ('當時', 'dong1si4'), ('我', 'ngo5'), ('用', 'jung6'), ('過', 'gwo3'), ('黎', 'lai4'), ('練', 'lin6'), ('點知', 'dim2zi1'), ('放', 'fong3'), ('返', 'faan1'), ('落', 'lok6'), ('架', 'gaa3'), ('既', 'gei3'), ('時候', 'si4hau6'), ('有', 'jau5'), ('一邊', 'jat1bin1'), ('放', 'fong3'), ('唔', 'm4'), ('到', 'dou2'), ('拉傷', 'laai1soeng1'), ('左一', 'zo2jat1'), ('邊', 'bin1'), ('助', 'zo6'), ('骨', 'gwat1'), ('所以', 'so2ji5'), ('我', 'ngo5'), ('都', 'dou1'), ('幾', 'gei2'), ('鐘意', 'zung1ji3'), ('佢', 'keoi5'), ('地', 'dei6'), ('換', 'wun6'), ('左', 'zo2'), ('史', 'si2'), ('密', 'mat6'), ('夫', 'fu1'), ('架', 'gaa3'), ('起碼', 'hei2maa5'), ('一條', 'jat1tiu4'), ('友', 'jau2'), ('練', 'lin6'), ('都', 'dou1'), ('安全', 'on1cyun4'), ('的', 'dik1')]"
試      比 阿 伯 問 有 冇 玩 開 比 阿 伯 笑 細 隻,"[('試', 'si3'), ('比', 'bei2'), ('阿伯', 'aa3baak3'), ('問', 'man6'), ('有冇', 'jau5mou5'), ('玩開', 'waan2hoi1'), ('比', 'bei2'), ('阿伯', 'aa3baak3'), ('笑', 'siu3'), ('細隻', 'sai3zek3')]"
下 次 大 西 北 一 定 要 去 保 榮 路 體 育 館 極 大 但 極 之 浪 費 位 置 如 果 可 以 用 得 盡 擺 位 一 定 揮 低 所 有 康 文 署           ,"[('下次', 'haa6ci3'), ('大西北', 'daai6sai1bak1'), ('一定要', 'jat1ding6jiu3'), ('去', 'heoi3'), ('保', 'bou2'), ('榮', 'wing4'), ('路', 'lou6'), ('體育館', 'tai2juk6gun2'), ('極大', 'gik6daai6'), ('但', 'daan6'), ('極之', 'gik6zi1'), ('浪費', 'long6fai3'), ('位置', 'wai6zi3'), ('如果', 'jyu4gu2'), ('可以', 'ho2ji5'), ('用', 'jung6'), ('得', 'dak1'), ('盡', 'zeon6'), ('擺位', 'baai2wai2'), ('一定', 'jat1ding6'), ('揮低', 'fai1dai1'), ('所有', 'so2jau5'), ('康', 'hong1'), ('文', 'man4'), ('署', 'cyu5')]"
港 灣 道 基 本 上 過   點 就 唔 駛 去 因 為      附 近         人 襯              操 之 後 就 到 附 近 街 坊 做   放 工 又 直 程  班 人 打 混 戰 可 以 直 入 都 算 幸 運 月 票 都 要 排 長 龍 如 果 要 用 時 飛 上 網 買 定 就 最 好,"[('港灣', 'gong2waan1'), ('道', 'dou6'), ('基本上', 'gei1bun2soeng6'), ('過', 'gwo3'), ('點', 'dim2'), ('就', 'zau6'), ('唔', 'm4'), ('駛去', 'sai2heoi3'), ('因為', 'jan1wai6'), ('附近', 'fu6gan6'), ('人', 'jan4'), ('襯', 'can3'), ('操', 'cou1'), ('之後', 'zi1hau6'), ('就', 'zau6'), ('到', 'dou2'), ('附近', 'fu6gan6'), ('街坊', 'gaai1fong1'), ('做', 'zou6'), ('放工', 'fong3gung1'), ('又', 'jau6'), ('直程', 'zik6cing4'), ('班人', 'baan1jan4'), ('打混', 'daa2wan6'), ('戰', 'zin3'), ('可以', 'ho2ji5'), ('直', 'zik6'), ('入', 'jap6'), ('都', 'dou1'), ('算', 'syun3'), ('幸運', 'hang6wan6'), ('月票', 'jyut6piu3'), ('都', 'dou1'), ('要', 'jiu3'), ('排長龍', 'paai4coeng4lung4'), ('如果', 'jyu4gu2'), ('要', 'jiu3'), ('用', 'jung6'), ('時', 'si4'), ('飛', 'fei1'), ('上網', 'soeng5mong5'), ('買定', 'maai5ding6'), ('就', 'zau6'), ('最好', 'zeoi3hou2')]"
大 埔 幾 間 康 文 署 都 算 足 料 但 放 假 同 夜 晚 都 係 好     同 要 排 隊 等 位 入   龍 門 架 史 密 夫 輪 街 症 咁,"[('大埔', 'daai6bou3'), ('幾', 'gei2'), ('間', 'gaan1'), ('康', 'hong1'), ('文', 'man4'), ('署', 'cyu5'), ('都', 'dou1'), ('算', 'syun3'), ('足', 'zuk1'), ('料', 'liu2'), ('但', 'daan6'), ('放假', 'fong3gaa3'), ('同', 'tung4'), ('夜晚', 'je6maan1'), ('都', 'dou1'), ('係', 'hai6'), ('好', 'hou2'), ('同', 'tung4'), ('要', 'jiu3'), ('排隊', 'paai4deoi2'), ('等位', 'dang2wai2'), ('入', 'jap6'), ('龍門', 'lung4mun4'), ('架', 'gaa3'), ('史', 'si2'), ('密', 'mat6'), ('夫', 'fu1'), ('輪', 'leon4'), ('街症', 'gaai1zing3'), ('咁', 'gam3')]"
拍 片 唔 易 要 抽 幾 日 拍 用 心 制 作 支 持 辛 苦 晒,"[('拍片', 'paak3pin2'), ('唔', 'm4'), ('易', 'ji6'), ('要', 'jiu3'), ('抽', 'cau1'), ('幾', 'gei2'), ('日', 'jat6'), ('拍', 'paak3'), ('用心', 'jung6sam1'), ('制', 'zai3'), ('作', 'zok3'), ('支持', 'zi1ci4'), ('辛苦', 'san1fu2'), ('晒', 'saai3')]"
鍾 意 呢 個 系 列 特 別 係 介 紹 器 械 個    ,"[('鍾意', 'zung1ji3'), ('呢個', 'ni1go3'), ('系列', 'hai6lit6'), ('特別', 'dak6bit6'), ('係', 'hai6'), ('介紹', 'gaai3siu6'), ('器械', 'hei3haai6'), ('個', 'go3')]"
大 埔 體 育 館 陪 伴 左 我 健 身 生 涯 頭 幾 年   當 年 仲 有 大 龍 門 架 同 埋        機   絕 對 係 最 強 康 文       機 應 撚 過 宜 家 出 面 大 場   絕 對 夠 玩,"[('大埔', 'daai6bou3'), ('體育館', 'tai2juk6gun2'), ('陪伴', 'pui4bun6'), ('左', 'zo2'), ('我', 'ngo5'), ('健身', 'gin6san1'), ('生涯', 'sang1ngaai4'), ('頭', 'tau4'), ('幾', 'gei2'), ('年', 'nin4'), ('當年', 'dong1nin4'), ('仲有', 'zung6jau5'), ('大', 'daai6'), ('龍門', 'lung4mun4'), ('架', 'gaa3'), ('同埋', 'tung4maai4'), ('機', 'gei1'), ('絕對', 'zyut6deoi3'), ('係', 'hai6'), ('最', 'zeoi3'), ('強', 'koeng4'), ('康', 'hong1'), ('文', 'man4'), ('機', 'gei1'), ('應', 'jing1'), ('撚', 'nan2'), ('過', 'gwo3'), ('宜家', 'ji4gaa1'), ('出面', 'ceot1min2'), ('大場', 'daai6coeng4'), ('絕對', 'zyut6deoi3'), ('夠', 'gau3'), ('玩', 'waan2')]"
期 待 下 集 大 西 北,"[('期待', 'kei4doi6'), ('下集', 'haa6zaap6'), ('大西北', 'daai6sai1bak1')]"
大 埔 體 育 館 始 終 係 我 覺 得 操 野 最 好 既,"[('大埔', 'daai6bou3'), ('體育館', 'tai2juk6gun2'), ('始終', 'ci2zung1'), ('係', 'hai6'), ('我', 'ngo5'), ('覺得', 'gok3dak1'), ('操', 'cou1'), ('野', 'je5'), ('最好', 'zeoi3hou2'), ('既', 'gei3')]"
唔 計 大 場 以 我 多 年 係 康 文 操 練 既 經 驗 屯 門 大 埔 荃 灣 區 既 人 健 身 水 準 幾 高 同 埋 較 多 人 玩 健 美,"[('唔', 'm4'), ('計', 'gai3'), ('大場', 'daai6coeng4'), ('以', 'ji5'), ('我', 'ngo5'), ('多年', 'do1nin4'), ('係', 'hai6'), ('康', 'hong1'), ('文', 'man4'), ('操練', 'cou1lin6'), ('既', 'gei3'), ('經驗', 'ging1jim6'), ('屯門', 'tyun4mun4'), ('大埔', 'daai6bou3'), ('荃灣區', 'cyun4waan1keoi1'), ('既', 'gei3'), ('人', 'jan4'), ('健身', 'gin6san1'), ('水準', 'seoi2zeon2'), ('幾', 'gei2'), ('高', 'gou1'), ('同埋', 'tung4maai4'), ('較', 'gaau3'), ('多', 'do1'), ('人', 'jan4'), ('玩', 'waan2'), ('健美', 'gin6mei5')]"
車 公 廟 康 文 署 絕 對 值 得 一 去,"[('車公廟', 'ce1gung1miu2'), ('康', 'hong1'), ('文', 'man4'), ('署', 'cyu5'), ('絕對值', 'zyut6deoi3zik6'), ('得', 'dak1'), ('一', 'jat1'), ('去', 'heoi3')]"
幾 時 拍 埋 東 昌 街 果 個 呀   好 期 待 你 拍,"[('幾時', 'gei2si2'), ('拍', 'paak3'), ('埋', 'maai4'), ('東昌', 'dung1coeng1'), ('街', 'gaai1'), ('果', 'gwo2'), ('個', 'go3'), ('呀', 'aa4'), ('好', 'hou2'), ('期待', 'kei4doi6'), ('你', 'nei5'), ('拍', 'paak3')]"
去 過 最 細 又 去 過 最 大 而 家 去 緊 出 面 會 員 嘅 支 持 拍 埋 大 西 北,"[('去過', 'heoi3gwo3'), ('最細', 'zeoi3sai3'), ('又', 'jau6'), ('去過', 'heoi3gwo3'), ('最大', 'zeoi3daai6'), ('而家', 'ji4gaa1'), ('去緊', 'heoi3gan2'), ('出面', 'ceot1min2'), ('會員', 'wui2jyun4'), ('嘅', 'ge3'), ('支持', 'zi1ci4'), ('拍', 'paak3'), ('埋', 'maai4'), ('大西北', 'daai6sai1bak1')]"
紅 磡 市 政 大 廈 體 育 館 唔 知 係 唔 係 新 開 左 健 身 室 但 得   平 方 米 有 無 機 會 係 最 細,"[('紅磡', 'hung4ham3'), ('市政', 'si5zing3'), ('大廈', 'daai6haa6'), ('體育館', 'tai2juk6gun2'), ('唔知', 'm4zi1'), ('係唔係', 'hai6m4hai6'), ('新', 'san1'), ('開', 'hoi1'), ('左', 'zo2'), ('健身室', 'gin6san1sat1'), ('但', 'daan6'), ('得', 'dak1'), ('平方米', 'ping4fong1mai5'), ('有無', 'jau5mou4'), ('機會', 'gei1wui6'), ('係', 'hai6'), ('最細', 'zeoi3sai3')]"
桿 鈴 區 無 木 板 踩 腳 底 既 奧 林 匹 克 即 係 舉 重 標 準 即 係 舉 重 台 應 該 有 彈 力 舉 重 餅 舉 重 台 可 以 舉 高 掉 杆,"[('桿', 'gon2'), ('鈴', 'ling4'), ('區', 'keoi1'), ('無', 'mou5'), ('木板', 'muk6baan2'), ('踩腳', 'caai2goek3'), ('底', 'dai2'), ('既', 'gei3'), ('奧林匹克', 'ou3lam4pat1haak1'), ('即係', 'zik1hai6'), ('舉重', 'geoi2cung5'), ('標準', 'biu1zeon2'), ('即係', 'zik1hai6'), ('舉重', 'geoi2cung5'), ('台', 'toi4'), ('應該', 'jing1goi1'), ('有', 'jau5'), ('彈力', 'daan6lik6'), ('舉重', 'geoi2cung5'), ('餅', 'beng2'), ('舉重', 'geoi2cung5'), ('台', 'toi4'), ('可以', 'ho2ji5'), ('舉', 'geoi2'), ('高', 'gou1'), ('掉', 'diu6'), ('杆', 'gon1')]"
比 磨 菇 幅 圖 笑  死,"[('比', 'bei2'), ('磨菇', 'mo4gu1'), ('幅圖', 'fuk1tou4'), ('笑死', 'siu3sei2')]"
辛 苦 晒 多 謝 介 紹 多 謝 蒐 集,"[('辛苦', 'san1fu2'), ('晒', 'saai3'), ('多謝', 'do1ze6'), ('介紹', 'gaai3siu6'), ('多謝', 'do1ze6'), ('蒐集', 'sau1zaap6')]"
不 如 整 個 酒 店                 ,"[('不如', 'bat1jyu4'), ('整個', 'zing2go3'), ('酒店', 'zau2dim3')]"
其 實 啞 鈴 有   磅 就 算 少 器 材 都 唔 算 好 差 一 對 啞 鈴 都 玩 到 好 多 動 作,"[('其實', 'kei4sat6'), ('啞鈴', 'aa2ling4'), ('有', 'jau5'), ('磅', 'bong6'), ('就算', 'zau6syun3'), ('少', 'siu2'), ('器材', 'hei3coi4'), ('都', 'dou1'), ('唔', 'm4'), ('算', 'syun3'), ('好', 'hou2'), ('差', 'caa1'), ('一對', 'jat1deoi3'), ('啞鈴', 'aa2ling4'), ('都', 'dou1'), ('玩', 'waan2'), ('到', 'dou2'), ('好多', 'hou2do1'), ('動作', 'dung6zok3')]"
寶 林     將 軍 澳   應 該 都 算 細 掛,"[('寶林', 'bou2lam4'), ('將軍澳', 'zoeng1gwan1ou3'), ('應該', 'jing1goi1'), ('都', 'dou1'), ('算', 'syun3'), ('細', 'sai3'), ('掛', 'gwaa3')]"
你 啲 片 幾 好 好 寫 實     住,"[('你', 'nei5'), ('啲', 'di1'), ('片', 'pin2'), ('幾', 'gei2'), ('好好', 'hou2hou2'), ('寫實', 'se2sat6'), ('住', 'zyu6')]"
不 如 拍 晒 全 香 港 所 有 康 文 署 健 身 室 系 列 全 制 霸 正,"[('不如', 'bat1jyu4'), ('拍', 'paak3'), ('晒', 'saai3'), ('全', 'cyun4'), ('香港', 'hoeng1gong2'), ('所有', 'so2jau5'), ('康', 'hong1'), ('文', 'man4'), ('署', 'cyu5'), ('健身室', 'gin6san1sat1'), ('系列', 'hai6lit6'), ('全', 'cyun4'), ('制', 'zai3'), ('霸', 'baa3'), ('正', 'zeng3')]"
